22442	PRO-LPT-93385	5CD9367106	70100	Abra
20992	PRO-LPT-82205	5CD9352XC0	70100	Abra
22357	PRO-LPT-82189	5CD93661BT	70100	Abra
22437	PRO-LPT-93402	5CD9366ZZK	70100	Abra
25422	PRO-LPT-126547	JNLQT93	70101	Abra
25421	PRO-LPT-126541	8CKQT93	70101	Abra
25423	PRO-LPT-126546	GLGPT93	70101	Abra
25424	PRO-LPT-126544	J0KQT93	70101	Abra
25425	PRO-LPT-126548	1THPT93	70101	Abra
25429	PRO-LPT-126543	G3MPT93	70101	Abra
25426	PRO-LPT-126539	21QPT93	70101	Abra
25427	PRO-LPT-126545	91MPT93	70101	Abra
25428	PRO-LPT-126542	82MPT93	70101	Abra
25430	PRO-LPT-126540	7PLQT93	70101	Abra
22255	PRO-LPT-81739	5CD9349763	70100	Abra
21001	PRO-LPT-81734	5CD9349776	70100	Abra
22261	PRO-LPT-81742	5CD9349737	70100	Abra
22346	PRO-LPT-81767	5CD9352X2F	70100	Abra
22258	PRO-LPT-81785	5CD9352X7S	70100	Abra
22247	PRO-LPT-81790	5CD9349773	70100	Abra
22358	PRO-LPT-82263	5CD936615P	70100	Abra
20997	PRO-LPT-82238	5CD936617M	70100	Abra
20999	PRO-LPT-82217	5CD9352XH4	70100	Abra
22486	PRO-LPT-92565	5CD9366ZDK	70200	Agusan Del Norte
22715	PRO-LPT-91992	5CD93660YK	70200	Agusan Del Norte
21185	PRO-LPT-92019	5CD93661SS	70200	Agusan Del Norte
21181	PRO-LPT-92057	5CD936711R	70200	Agusan Del Norte
22455	PRO-LPT-92235	5CD9367102	70200	Agusan Del Norte
20449	PRO-LPT-91709	5CD9366ZTC	70200	Agusan Del Norte
21170	PRO-LPT-93825	5CD93660GS	70200	Agusan Del Norte
21173	PRO-LPT-91536	5CD93671BG	70200	Agusan Del Norte
21176	PRO-LPT-92114	5CD936710P	70200	Agusan Del Norte
21192	PRO-LPT-93807	5CD93660Y2	70200	Agusan Del Norte
21183	PRO-LPT-93826	5CD93661NH	70200	Agusan Del Norte
21203	PRO-LPT-92020	5CD9366ZP0	70200	Agusan Del Norte
21211	PRO-LPT-92120	5CD9366ZWK	70200	Agusan Del Norte
20420	PRO-LPT-91783	5CD9366ZG1	70200	Agusan Del Norte
23898	PRO-LPT-91893	5CD93671NZ	70200	Agusan Del Norte
20414	PRO-LPT-92258	5CD93671C6	70200	Agusan Del Norte
24329	PRO-LPT-92094	5CD93671DT	70200	Agusan Del Norte
20457	PRO-LPT-91953	5CD93660QS	70200	Agusan Del Norte
22512	PRO-LPT-91826	5CD93660P4	70200	Agusan Del Norte
22505	PRO-LPT-92093	5CD936700M	70200	Agusan Del Norte
22722	PRO-LPT-91972	5CD936713V	70200	Agusan Del Norte
22500	PRO-LPT-93599	5CD9352WX3	70200	Agusan Del Norte
20646	PRO-LPT-92354	5CD9355532	70200	Agusan Del Norte
20446	PRO-LPT-91795	5CD9366ZH3	70200	Agusan Del Norte
21165	PRO-LPT-92016	5CD9366Z97	70200	Agusan Del Norte
21164	PRO-LPT-92116	5CD9367108	70200	Agusan Del Norte
22504	PRO-LPT-91808	5CD9366ZCC	70200	Agusan Del Norte
20423	PRO-LPT-91958	5CD93660QZ	70200	Agusan Del Norte
22483	PRO-LPT-92221	5CD9366ZN9	70200	Agusan Del Norte
23897	PRO-LPT-92178	5CD9367117	70200	Agusan Del Norte
22514	PRO-LPT-92145	5CD9366ZXN	70200	Agusan Del Norte
